gene_id,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
Gnai3,94.94691688812571,105.01773909127327,68.01002882917182,78.65698939094572,64.63166562537864,85.28300593155313
Pbsn,0.0,0.0,0.0,0.0,0.0,0.0
Cdc45,4.109500195004082,3.8471015915219584,1.392628249147202,1.5477330463256924,1.496314026874608,3.4762944456043297
H19,107.61836393341872,88.42059883874792,93.27242420445208,108.4809229686568,104.0052654074798,122.5916835989514
Scml2,0.18524797996415118,0.23481361498268874,0.10814118191495646,0.12999007433308973,0.10007176957526663,0.19128736914113084
Apoh,0.020306537966883677,0.032627954038893826,0.18966775383048803,0.26123660640376134,0.22959796788720005,0.09319362018417726
Narf,7.194850962519344,7.088057867870863,8.282875003929234,7.979653160902155,8.293995443815831,7.4939784576834425
Cav2,14.60292409580655,19.677210681490617,20.51337260717441,25.87452002282352,20.22452941844434,14.316928226341682
Klf6,44.26464742947287,46.013412451199045,55.50312044136364,57.00023238041495,51.444009930287784,45.32202843113587
Scmh1,1.949995395183374,1.7674438029419057,2.1365727779237496,1.9209223670931563,2.272621883741929,2.007831793669821
Cox5a,19.59203488622168,14.442396577299684,12.195509339986456,11.087013375300995,12.207384363945001,17.805653579966553
Tbx2,1.3935032028183554,0.8813244042879325,1.990423930862019,1.5256968535368607,2.061661598022433,2.65335292526589
Tbx4,3.325478464226592,2.9558581191423605,2.57462667466117,2.758293575193028,3.23332177285,4.302515614872933
Zfy2,0.0,0.0,0.0,0.0,0.0,0.0
Ngfr,10.636399301279521,8.99619086944824,0.254921180184669,0.1641565546265496,0.2292375524724934,7.658510832658664
Wnt3,0.017469838263922722,0.0,0.0,0.0,0.0,0.0
Wnt9a,1.5698454633258363,1.1701772113677487,1.5966491845740054,1.4195539163281312,1.500483322924723,1.773286236975109
Fer,3.754417106801233,4.134205158715935,3.7127970452968246,4.221545028950886,3.7697872003377104,3.5307111550837096
Xpo6,3.8228227585743775,3.227736563379856,3.06788768179041,2.4793451850976176,3.006692234543518,4.0963838644095985
Tfe3,2.413846724128238,2.155988952185206,1.8981646511587942,1.6954772667488665,1.971475059977775,2.235142329362231
Axin2,1.6091797874992313,1.503414971450569,0.6491234654486305,0.523353612525793,0.6235144949134204,1.6958702725629158
Brat1,1.2580830119877977,1.0699122121119684,1.2802798773040418,0.9411311081062514,1.3039258333225883,1.3329089634507298
Gna12,13.915969259025166,12.26770935672922,15.450208513685944,12.189557438210034,15.438332924487359,15.19603509167328
Slc22a18,1.2936105001073621,0.9830912055967782,1.2756145263627947,1.1142272496066585,1.373690103143688,1.1131536103963908
Itgb2l,0.0,0.0,0.0,0.0,0.0,0.0
Igsf5,0.028000977718427283,0.014997051943416405,0.01089731658011807,0.0,0.0,0.021417670887838924
Pih1d2,0.1509563120667042,0.3153178698423881,0.19387043689580907,0.29130013257684473,0.15361228138497027,0.28577585007659245
Dlat,15.081617984943003,16.31898167782836,12.090028268169677,13.0407932661844,12.097368008410799,14.065813395443117
Sdhd,92.87068533599688,101.72944011284177,77.49318949993753,85.70449753745307,75.88652573981281,89.14600175708264
Fgf23,0.029624446884873926,0.0,0.0345873968539584,0.0,0.033495186701158614,0.10196750877688969
Fgf6,0.0,0.03704471618855071,0.0,0.013481796970714095,0.013033902689256178,0.0
Ccnd2,70.15027371094722,77.6861637967077,119.42674251770809,119.37091469903042,122.48761584916976,76.91123420376906
Gpr107,6.550180966043124,6.418988409257977,7.393869806407916,6.742782433050992,7.1200543252269695,6.875340318603052
Nalcn,0.010613649067916965,0.03410740467308598,0.027261831634395245,0.04716868635484548,0.03840138204687711,0.05358061624184061
Btbd17,0.0,0.00866449437840562,0.0,0.0,0.0,0.0
Slfn4,0.0,0.0,0.0,0.0,0.0,0.006497876716103565
Th,0.0,0.0,0.0,0.0,0.0,0.0
Ins2,0.0,0.0,0.0,0.0,0.0,0.0
