"","SRR3414631","SRR3414630","SRR3414636","SRR3414637","SRR3414635","SRR3414629"
"ENSMUSG00000064341",2984.35762233752,3686.99029482246,3393.80969387063,4249.82087375066,3353.20903744372,2781.84779706667
"ENSMUSG00000064345",2279.11811267769,2735.8480165729,2069.44644093513,2330.72469792284,2035.63556640578,2033.52195949436
"ENSMUSG00000064351",5930.46833603484,6421.48195877041,5099.26075071918,5850.90461422279,5030.03881540496,5264.92621385921
"ENSMUSG00000064354",2.35446086020422,3.05179340614831,1.46316434312163,2.62098161007442,2.31695217650283,1.58530691574025
"ENSMUSG00000064357",1.67428327836745,1.52589670307416,1.13062699241217,1.0752745066972,1.73771413237712,1.15849351534865
"ENSMUSG00000064358",1.09874840142864,0.932492429656429,0.864597111844602,2.95700489341729,0.901036957528877,0.609733429130867
"ENSMUSG00000064363",1486.08337360846,1854.3883544304,1567.64757871455,1945.70921986858,1573.33924741078,1381.65595041055
"ENSMUSG00000064367",2411.12488490647,2939.13136623801,2988.51317082594,3455.73065055478,3030.44472730034,2364.72915819824
"ENSMUSG00000064368",780.582257186373,951.650910483916,977.659811085819,1290.46381734997,922.983643422974,695.888762667059
"ENSMUSG00000064370",4207.78780665209,5152.52930608613,4138.42732957926,5681.2800607913,4040.82895560361,3876.19735567075
"ENSMUSG00000095041",108.252878216945,105.965048824594,161.480137504515,163.912157614654,169.201868667387,108.04476364199
"ENSMUSG00000056673",13.8128370465314,14.9198788745029,14.6981509013582,16.1963222571265,13.5155543629332,14.0238688700099
"ENSMUSG00000069049",23.3876445446953,27.1270524990961,29.063764452007,35.4168540643389,27.9965054660758,22.499163534929
"ENSMUSG00000068457",10.2026637275516,14.0721584839061,10.5746877525609,13.911363930395,10.4906445769434,10.7313083527033
"ENSMUSG00000069045",40.6536908528595,54.2541049981923,51.8093192405342,60.8202142850602,49.2995935333657,40.1204596368111
"ENSMUSG00000024304",38.8224435171452,42.8946517641957,80.0084865806966,75.538034095478,78.9050935664574,45.1202737556842
"ENSMUSG00000048799",46.6706463844926,51.2870836311036,60.588305299264,62.0298981050945,59.5327989795865,46.7665540143375
"ENSMUSG00000073563",61.4252677751057,72.4800933960225,64.8447833883451,71.9761872920436,61.6566718080475,62.0098897426092
"ENSMUSG00000059898",2.04053274551032,2.45838913273059,0.199522410425677,0.268818626674299,0.193079348041902,1.15849351534865
"ENSMUSG00000052713",18.103187947348,20.0909732571431,19.0876439307231,20.6318295972524,21.0456489365673,21.1577499908411
"ENSMUSG00000001700",15.5394416773479,17.4630400462931,25.4723610643448,27.0162719807671,25.2290348108086,15.1213890424455
"ENSMUSG00000024331",99.2536055957202,110.797055050996,1.99522410425677,2.41936764006869,1.67335434969649,72.9241181240517
